time,open,high,low,close,Volume,Volume MA
1615291200,54235.88,54895,53538.77,54884.5,29751.36846,35625.95143750008
1615334400,54874.67,55813.09,53005,54858.47,38501.262878,35514.249726250084
1615377600,54858.47,57387.69,54834,55851.59,46247.976065,35710.64493255008
1615420800,55851.59,56499.98,54272.82,56227.34,36375.483573,35512.61148075008
1615464000,56233.42,58150,55702.09,57773.16,45539.329286,35552.07999310008
1615507200,57773.15,58081.51,55826.05,56500,31926.26074,35620.58540750008
1615550400,56499.99,57768,54962.84,57221.72,41479.145307,36011.29718845009
1615593600,57221.72,60200,56078.23,59849.74,42678.205314,36288.87051960009
1615636800,59853.58,61844,59232.53,61188.39,40566.886032,36121.75607050008
1615680000,61188.38,61724.79,59354.62,60308.31,26961.693057,35386.73294375009
1615723200,60308.3,60750,58966.78,58968.31,25639.359693,34619.32286655008
1615766400,58976.08,60633.43,54600,56150.79,61069.408274,35870.306513400086
1615809600,56150.8,57312.47,55050,55605.2,41702.019024,35848.26941285009
1615852800,55605.2,56400,53271.34,55471.21,46735.185506,37264.36829535008
1615896000,55464.11,56938.29,54596.89,56900.75,31251.508849,37527.64241850008
1615939200,56900.74,57189.43,54326.27,54840,27706.988793,37473.71155020008
1615982400,54840.01,58974.73,54123.69,58912.97,42714.632048,38286.97205895009
1616025600,58912.97,59561.54,57870.38,58170.37,27673.911119,37969.21185045009
1616068800,58168.69,60129.97,57023,57648.16,38906.495556,38266.62440950009
1616112000,57641,58888,56270.74,58831.33,26033.740685,37473.04301295009
1616155200,58831.34,59468,57950.59,58030.01,26358.912276,37303.42020375009
1616198400,58030.01,59299,57820.17,59242.47,18954.839803,36326.099050000084
1616241600,59242.91,59880,57966.85,58102.28,25522.101973,35289.80534540008
1616284800,58100.02,58589.1,55450.11,56267.65,26183.881965,34780.22526500008
1616328000,56270.13,58113,55870.23,57351.56,22380.588309,33622.28821615008
1616371200,57351.56,58430.73,56289,57713.79,21729.029804,33112.42666935008
1616414400,57713.79,57761,53650,54083.25,40852.596365,33081.09922225008
1616457600,54083.25,55344.26,53000,54249.81,32172.986125,32555.83826280008
1616500800,54249.8,55830.9,54190.1,54340.89,27616.379302,31908.312926300085
1616544000,54342.8,56662.08,53511.39,56541.03,33745.144335,32247.48549020008
1616587200,56536.08,57200,51700,52303.65,49792.320686,33455.13353985008
1616630400,52303.66,53287,51500,52163.19,35507.649203,32177.045586300083
1616673600,52163.2,52720.24,50427.56,51293.78,51892.885335,32686.588901850082
1616716800,51293.78,53826.48,51214.6,52710.96,33285.624095,32014.11083130008
1616760000,52710.95,55073.46,52508.19,55025.59,30528.150597,31977.942918700086
1616803200,55025.59,55555,54311.6,54442.89,22889.396971,31737.063327600084
1616846400,54442.89,56700.36,53950,55817.14,27216.078084,30962.135629400087
1616889600,55817.14,56559.75,55572,55787.03,17209.102654,30438.895206150086
1616932800,55787.02,56490,54691.84,55777.63,21841.284857,29585.634671200085
1616976000,55777.65,58350,54800.01,57854.32,34723.395052,30020.117389550083
1617019200,57854.14,58405.82,57103.43,57635.47,33134.542346,30358.898893050082
1617062400,57635.46,59335,57071.35,59240.34,31365.967438,30979.455274800082
1617105600,59240.33,59368,58380.02,58746.57,23756.475684,30891.173960350083
1617148800,58746.57,59800,56769,58015.02,31504.582992,31157.209011700084
1617192000,58015.02,59648.52,57641.06,58740.55,29470.959674,31511.727579950086
1617235200,58739.46,59490,58115,58584.32,24536.152499,31652.083714700082
1617278400,58584.32,59263.3,57935.45,58720.44,22854.59216,30752.183504450084
1617321600,58720.45,60200,58455.1,59542.78,26379.224063,30462.495401350083
1617364800,59542.78,59624.86,58428.57,58950.01,21003.194718,30131.83617215008
1617408000,58950.01,59791.72,58750.96,59255.02,18215.089632,29355.33343700008
1617451200,59256.07,59454.83,56880,57051.94,29194.762481,28325.45552675008
1617494400,57051.95,57787.79,56388,57275.55,21589.242406,27629.53518690008
1617537600,57278.23,58492.85,57000,58202.01,19724.839567,26021.13289850008
1617580800,58202.01,58387.35,56777.77,57756.36,23743.3975,25544.021568750082
1617624000,57756.36,59272,57746.74,59129.99,30514.61829,25543.344953400083
1617667200,59129.99,59495.24,58300,58541.34,25441.213211,25670.935765400085
1617710400,58541.34,58998,57413.02,57991.15,28759.787516,25748.121237000083
1617753600,57990.03,58655,55700,56320.47,39163.804789,26845.856343750085
1617796800,56320.47,56937.15,55473,55953.45,32064.60087,27357.022144400085
1617840000,55953.44,57333.85,55700,56421.18,21771.756513,26709.440217450086
1617883200,56421.17,58153.31,56311.77,58077.52,22511.390506,26178.28262545009
1617926400,58077.52,58894.9,57654,58527.19,20329.294343,25626.448970700087
1617969600,58527.2,58783.47,57870.57,58142.54,20502.590568,25463.754714900086
1618012800,58142.55,61500,57900.01,60575.94,41640.400834,25970.545607000087
1618056000,60575.94,60800,58374.61,59769.13,28266.023283,25910.29878745009
1618099200,59769.13,60699,59339.83,59721.84,21798.355304,25773.40892770009
1618142400,59721.85,60190,59232.52,60002.43,19358.360087,25598.59732405009
1618185600,59998.8,61300,59350.59,60241.5,32013.055593,25880.28890055009
1618228800,60241.5,60584.28,59610.96,59860,24361.981524,26048.22824085009
1618272000,59860.01,63287.88,59805.15,62942.21,49488.942806,27611.92089955009
1618315200,62942.21,63777.77,62500,63575,33359.74594,27820.17007250009
1618358400,63575.01,64854,63012.84,64511.21,39495.118455,28715.463874950085
1618401600,64509.48,64640.58,61301,62959.53,43121.225538,29885.283173500084
1618444800,62959.53,63491.45,62020,62361.12,24245.927181,29910.409657550084
1618488000,62359.11,63800,62308,63159.98,27403.773159,29754.867401000083
1618531200,63158.74,63520.61,60000,60853.81,50162.806384,30990.947059650083
1618574400,60853.8,62087.98,60250,61334.8,41601.3335,31633.02435885008
1618617600,61334.81,62506.05,60700.55,60886.91,29346.746408,31142.171439800084
1618660800,60886.93,61222,59580.91,60006.66,29565.50972,31017.216882300087
1618704000,60006.67,60499,50931.3,53308.92,84171.412655,34137.199689400084
1618747200,53299.32,56688.28,53200,56150.01,40710.719169,35047.16612255009
1618790400,56150.01,57526.81,55690.62,57107.4,37694.212507,35915.412030750085
1618833600,57107.41,57142.2,54221.58,55633.14,40534.82976,36917.023990350084
1618876800,55633.14,56419.13,53329.96,56266.83,35097.604269,36589.88416210008
1618920000,56266.83,57076.24,54649.58,56425,37646.877882,37058.92689205009
1618963200,56425,56757.91,54276.85,54563.37,30834.758241,37510.74703890009
1619006400,54563.36,56346.7,53536.02,53787.63,36149.998668,38350.32896795009
1619049600,53787.62,55223,52569.17,54866.62,46536.632206,39076.50779860009
1619092800,54866.63,55521.48,50500,51690.96,57662.846505,40741.55104765009
1619136000,51690.95,52131.85,47500,50070.36,88107.546605,42672.4812376001
1619179200,50070.36,51301.34,48541,51125.14,38331.78815,42921.083348100095
1619222400,51110.56,51166.22,48657.14,49073.71,30044.0408,42448.5294653501
1619265600,49072.12,51000,48900,50047.84,25317.471773,41558.3417771001
1619308800,50047.84,50452.85,49161.94,49550.73,16950.622653,41193.5765507001
1619352000,49550.74,50567.91,46930,49066.77,41305.022351,41888.639010300096
1619395200,49066.76,53685,48753.44,53598.39,47363.477689,41748.672575550096
1619438400,53598.39,54356.62,52600.36,54001.39,38947.324435,41615.972122300096
1619481600,54001.38,55242.32,53222,55152.43,27949.747474,41546.122175600096
1619524800,55152.43,55460,54258.32,55011.97,26114.287201,41373.561049650096
1619568000,55011.97,55738,53813.16,54853.26,28655.771641,38597.7789989501
1619611200,54853.26,56428,54002,54846.22,26474.687374,37885.977409200095
1619654400,54846.23,55195.84,53482.22,54300.16,24570.007237,37229.7671457001
1619697600,54300.16,54531.89,52330.94,53555,27916.012218,36598.8262686001
1619740800,53555,54792.33,53013.01,54230.63,25664.890133,36127.190561800104
1619784000,54230.64,57963,54170.89,57694.27,42914.019912,36390.5476633001
1619827200,57697.25,58458.07,57116.16,57816.9,24016.883376,36049.6539200501
1619870400,57816.91,58043.01,56956.14,57800.37,18583.46846,35171.3274096501
1619913600,57797.35,57911.02,56035.25,57090,20527.919949,33870.8917968001
1619956800,57090,57286.96,56212,56578.21,16284.958914,31801.997417250095
1620000000,56578.21,58981.44,56525,58657.63,28111.417607,28802.190967350092
1620043200,58657.64,58770,56435,57169.39,29538.513679,28362.52724380009
1620086400,57169.39,57200,54580,56143.42,36120.203391,28666.33537335009
1620129600,56143.43,56321.18,53046.69,53200.01,49204.422512,29860.682910300093
1620172800,53205.05,55809.24,52900,55108.95,33166.125018,30671.458028550092
1620216000,55108.95,58069.82,55032.65,57436.11,44097.798421,30811.09683205009
1620259200,57436.11,58360,56331.66,57988,31830.100252,30034.427960200097
1620302400,57988,58099,55200,56393.68,38351.571656,30004.640321250095
1620345600,56393.68,57122.17,55241.63,56464.74,33341.241004,30274.214997750096
1620388800,56464.74,58650,56228.24,57314.75,41201.506825,31028.575978950095
1620432000,57315.49,59379.26,56900,58556.09,31740.845496,31182.8296717001
1620475200,58556.09,59500,57472.95,58862.05,37969.060532,31757.548329600104
1620518400,58866.53,59300,57535.61,57907.49,37802.016999,32419.1488177001
1620561600,57907.49,58439.7,56235.66,58240.84,32004.102911,32623.5533523501
1620604800,58240.83,59500,57301.81,58070.63,33274.291578,33004.0234246001
1620648000,58070.63,58593.7,53400,55816.14,56312.057672,33673.9253126001
1620691200,55816.14,56435.48,54370,55210.47,34788.669726,34212.5146301001
1620734400,55210.47,56862.43,54766.44,56670.02,29540.870824,34760.3847483001
1620777600,56670.02,58000.01,55950.45,56421.46,31937.583393,35330.867920500095
1620820800,56421.45,56900,48600,49631.32,67905.206443,37911.8802969501
1620864000,49537.15,51367.19,46000,49777.01,87065.474931,40859.583163150106
1620907200,49777.01,50884.34,47000,49670.97,60266.52719,42395.98383870011
1620950400,49671.92,50958.32,48799.75,50538.14,42811.709289,42730.55913360011
1620993600,50538.13,51483,49030,49841.45,37270.495017,42133.86275885011
1621036800,49844.16,50700,47721.84,48929.74,41428.217325,42546.9673742001
1621080000,48929.73,49697.63,46555,46762.99,48009.232034,42742.5390548501
1621123200,46762.99,49795.89,46467,49014.99,34559.14134,42878.9911092501
1621166400,49014.99,49249.06,43825.39,46431.5,79710.671435,44946.946098200104
1621209600,46426.83,46686,42196.97,45731.39,92580.824127,47908.925254350106
1621252800,45733.55,45791.04,42001,43538.04,74076.348609,49552.66734355011
1621296000,43538.02,45799.29,43150.79,45321.02,49574.07961,50444.329049250104
1621339200,45318.76,45341.84,42250.02,42849.78,67405.781174,51916.165081350104
1621382400,42849.78,43584.9,36333,38700,132848.175894,56668.4730261001
1621425600,38700,40442,30000,36690.09,221499.067267,66143.2212439001
1621468800,36671.23,40780.87,34850,40475.17,110715.444044,70015.2788672001
1621512000,40476.68,42451.67,38110,40526.64,92302.152879,71814.7836275501
1621555200,40525.39,42200,39222,41124.29,57635.845294,72957.14240595012
1621598400,41124.3,41789.4,33488,37252.01,144465.042964,78703.35101295011
1621641600,37263.35,38827.52,35200.62,38157.76,73512.076148,80782.0756507001
1621684800,38157.75,38829,37000,37449.73,53030.167541,80038.32370560011
1621728000,37458.51,38270.64,33800.59,35389.1,83091.899569,79839.6449375001
1621771200,35386.8,35800,31111.01,34655.25,134044.147024,83528.5259292001
1621814400,34681.44,37922.18,34031,37600.01,80154.218889,85395.6514092001
1621857600,37600.01,39920,36818.55,38796.29,81476.675082,87605.9604124501
1621900800,38810.99,39791.77,36486,36537.16,61432.704732,88606.18478280009
1621944000,36537.17,38753.98,36419.62,38324.72,50563.523672,88733.89936470009
1621987200,38324.72,40841,37800.44,39850.65,52595.376065,89635.71110095008
1622030400,39850.66,40289.75,37900.03,39241.91,52185.397331,88259.44739575009
1622073600,39241.92,39888.02,37134.27,39690.01,43513.834586,85806.09791870009
1622116800,39690,40411.14,38195.19,38529.98,43033.324208,84253.94669865009
1622160000,38529.99,38877.83,35100,35351.65,67928.438908,85171.6646635501
1622203200,35351.65,37279.98,34684,35663.49,67449.190812,85173.83514545011
1622246400,35661.79,37338.58,34567.89,35375,47859.846679,80924.4186847001
1622289600,35375,35402.34,33632.76,34605.15,64803.24601,73089.62762185009
1622332800,34605.15,36420,33379,36359.44,43005.279789,69704.1194091001
1622376000,36359.44,36488,35100,35641.27,30530.107178,66615.5171240501
1622419200,35641.26,37195,34153.84,36836.46,53231.820216,66395.31587015011
1622462400,36836.46,37499,36333.44,37253.81,40928.915073,61218.509475600105
1622505600,37253.82,37894.81,35902.43,36596.62,38562.294003,59471.0203683501
1622548800,36596.63,37440,35666,36693.09,42672.369767,58953.13047965009
1622592000,36694.85,37538.07,35920,37203.08,33305.057673,56463.7883848501
1622635200,37203.08,38225,37058.61,37568.68,34282.314822,51475.6967747501
1622678400,37568.68,39476,37170,38781.75,40896.147535,49512.7932070501
1622721600,38781.75,39450,38288,39246.79,34992.958476,47188.6073767501
1622764800,39246.78,39289.07,36072.82,36585.66,53700.41397,46801.9928386501
1622808000,36585.67,37248.94,35555.15,36829,37617.385275,46154.685918800096
1622851200,36829.15,37925,35667,35869.42,32984.824943,45174.158362700095
1622894400,35869.42,36435,34800,35513.2,37474.796547,44438.628323500096
1622937600,35516.07,36480,35405.61,35868.13,22653.801949,43395.6266916501
1622980800,35868.12,36429.28,35222,35796.31,24996.404688,42493.7807156501
1623024000,35796.31,36900,35498.62,36376.47,29867.923349,40590.7549377001
1623067200,36376.47,36777.47,33300,33552.79,47707.029224,39603.646858300104
1623110400,33556.96,34068.01,32123,33089.99,61755.690772,40298.43906295011
1623153600,33084.43,33841.98,31000,33380.81,61495.498265,40133.0516757001
1623196800,33380.8,35045.55,32396.82,34972.42,56880.567622,40826.816067350104
1623240000,34972.42,37534.79,34512.94,37388.05,79727.029895,43286.6622032001
1623283200,37388.05,38491,36242.57,37818.54,56994.344476,43474.78841620011
1623326400,37819.27,38198.23,35782,36675.72,52532.940467,44054.98968590011
1623369600,36677.83,37680.4,35936.77,37378.82,42001.137968,44226.93188415011
1623412800,37378.82,37589,36511.52,37331.98,36464.867332,43916.55676240011
1623456000,37331.98,37463.63,34600.36,35596.7,57881.168131,45145.362285300114
1623499200,35597.5,36238,35300,35546.11,29836.381859,44923.06563715011
1623542400,35546.12,36099,34757,35904.03,29324.169796,44344.46675020011
1623585600,35904.02,39380,35670,39020.57,57596.855759,45474.661614350116
1623628800,39020.56,39800,38730,39166.33,45137.295008,45046.505666250116
1623672000,39166.33,41064.05,39040,40516.29,63385.096941,46334.89124955011
1623715200,40516.28,40900,39531,39839.9,34889.651809,46430.13259285011
1623758400,39839.9,41330,39506.4,40144.04,45789.971029,46845.89131695011
1623801600,40143.8,40527.14,38877.46,39080.01,38022.855294,47614.34398420011
1623844800,39080.01,39735.52,38116.01,38349.01,49749.121643,48851.97983195011
1623888000,38349,39559.88,38213.23,39146.36,31227.084705,48919.93789975012
1623931200,39148.26,39195.9,37365,38092.97,48314.222414,48950.29755925011
1623974400,38092.97,38202.84,37063.8,37821.95,37122.295646,47718.62780295011
1624017600,37818.57,37948.55,35129.29,35819.84,58105.747289,47549.1402541501
1624060800,35820.48,36297.3,34803.52,35940.22,35722.096815,46491.21671380011
1624104000,35940.22,36457,35360.08,35483.72,32990.352646,44154.38285135011
1624147200,35483.72,35922,33724.48,33872.9,39663.366806,43287.8339678501
1624190400,33870.56,36137.72,33336,35600.16,50214.804044,43171.9271467001
1624233600,35600.17,35750,31710,32520.56,97282.556515,45935.9980740501
1624276800,32530.68,33222.22,31251.23,31608.93,71496.316644,47687.57053965009
1624320000,31614.12,33260,31112,31243.41,65858.880103,48086.45613825009
1624363200,31236.53,33298.78,28805,32509.56,138349.299659,53512.10202825009
1624406400,32509.56,34500,31683,33911.39,69484.835159,55520.13529640009
1624449600,33911.4,34881,32749.01,33678.07,57481.265404,55514.35577865009
1624492800,33675.07,33930.23,32286.57,33850.77,41291.780215,55322.080039000095
1624536000,33850.78,35298,33751,34663.09,45334.024045,54419.52639420009
1624579200,34663.08,35500,33234.37,33311.96,46374.216212,54993.754614350095
1624622400,33311.96,33600.77,31275,31584.45,69686.914144,56188.601770100104
1624665600,31576.09,32730,30151,31777.73,61614.203821,57368.16919645011
1624708800,31777.9,32300.24,30505,32283.65,46206.171466,57191.0216876001
1624752000,32283.65,33499,31973.45,33246.55,52224.402222,58240.8875634501
1624795200,33246.56,34749,32357.13,34700.34,44388.841989,58044.61854220011
1624838400,34702.49,35297.71,33960,34107.2,44865.585893,58431.783054550106
1624881600,34107.2,35030.92,33862.72,34494.89,37356.681926,57394.3297864001
1624924800,34494.89,35768.9,34225.43,35555.62,42680.339901,57742.2419407001
1624968000,35555.64,36600,35343.12,35911.73,48108.456319,58498.14712435011
1625011200,35911.72,36100,34401.01,34849.99,38922.286374,58461.0931027501
1625054400,34849.99,35194.04,34017.55,35045,38229.91126,57861.84846355009
1625097600,35045,35057.57,33001,33717.52,38070.479617,54901.2446186501
1625140800,33717.52,33917.93,32711,33504.69,33637.786495,53008.3181112001
1625184000,33502.33,33977.04,32699,33023.01,29602.741498,51195.511180950096
1625227200,33023.35,33898.95,32872,33786.55,26569.43988,45606.51819200009
1625270400,33786.54,34780,33316.73,34608.04,24310.590733,43347.805970700094
1625313600,34608.04,34945.61,34250.48,34669.13,18733.987908,41410.44209590009
1625356800,34669.12,35727,34357.15,35512.34,24122.546023,40551.98038630009
1625400000,35512.34,35967.85,35135,35286.51,19580.929766,39264.325672350096
1625443200,35288.13,35293.78,33300,33379.96,35678.775539,38729.5536387001
1625486400,33379.96,34274.33,33125.55,33690.14,28445.098706,36667.462866800095
1625529600,33690.15,35118.88,33634.76,34067.31,32771.462942,35225.32582285009
1625572800,34067.31,34516.38,33532,34220.01,25439.133407,34186.97391990009
1625616000,34220.02,34989,33941,34827.96,30455.751253,33098.5413714501
1625659200,34827.97,35059.09,33777.77,33862.12,23351.770422,32046.687793100096
1625702400,33862.11,33929.64,32077,32696.44,45485.838964,32077.700446650095
1625745600,32696.43,33177.06,32350,32875.71,24650.641356,31442.398418150093
1625788800,32875.71,33310,32261.07,32774.99,24023.219045,30509.54237535009
1625832000,32774.99,34100,32635.08,33815.81,23130.720854,29260.65560210009
1625875200,33815.81,34262,33458.84,33793.94,17497.863696,28189.43446820009
1625918400,33793.95,34192,33004.78,33502.87,17263.311772,27141.104493800092
1625961600,33502.87,33870,33306.47,33814.84,12910.21926,25883.091475950092
1626004800,33814.82,34666,33654.36,34258.99,18662.428188,25134.32356060009
1626048000,34259,34678.43,33525.66,33530,22550.602654,24781.71661840009
1626091200,33530,33636.92,32658.34,33086.63,25630.801108,24734.78467980009
1626134400,33086.94,33340,32742.01,33042.61,17226.546235,24380.58245490009
1626177600,33042.61,33049,32202.25,32729.77,23899.814773,24638.87379815009
1626220800,32729.12,32807.41,31550,32451.99,27431.091652,24804.30107960009
1626264000,32450.95,33114.03,32280,32820.02,19346.731832,24792.59118290009
1626307200,32820.03,33185.25,31800,31880.5,22425.051094,24129.90496065009
1626350400,31880.5,32152.97,31133,31880,29214.525259,24168.37628830009
1626393600,31874.49,32049.45,31020,31086.53,23320.424625,23695.824372450086
1626436800,31086.52,32249.18,31067.43,31383.87,25179.439529,23682.839678550088
1626480000,31383.86,31955.92,31164.31,31391.33,18806.673319,23100.38578185009
1626523200,31391.34,31920,31341.16,31520.07,15205.568813,22693.075701400092
1626566400,31520.07,32435,31463,31801.01,18936.777396,21365.62262300009
1626609600,31801.79,31943,31108.97,31778.56,16986.93879,20982.43749470009
1626652800,31778.57,31899,31155,31265.92,17798.930036,20671.22304425009
1626696000,31267.84,31375,30407.44,30839.65,29541.538463,20991.763924700088
1626739200,30839.65,31063.07,29278,29692.79,38528.35823,22043.28865140009
1626782400,29693.63,29994.41,29279.13,29790.35,22505.690787,22305.407602150088
1626825600,29790.34,31655,29482.61,31534.11,33913.94554,23355.59391615009
1626868800,31534.12,32858,31419.6,32144.51,48882.319588,24866.58848615009
1626912000,32144.51,32376.78,31708,31913.64,23325.70687,24905.34369695009
1626955200,31913.64,32591.35,31724.39,32287.83,22822.385563,24764.92291970009
1626998400,32287.58,32915,32201.02,32296.51,22562.901482,25031.74068205009
1627041600,32296.51,33650,31924.32,33634.09,27549.962144,25214.24805060009
1627084800,33634.1,34065.71,33401.14,33867,24215.870913,25053.48701365009
1627128000,33867,34500,33667.01,34258.14,23761.679225,25274.234383300092
1627171200,34261.51,34800,33851.12,34399.04,22866.813523,25296.322504750093
1627214400,34399.04,35398,33862.45,35381.02,24986.11479,25084.901981300092
1627257600,35381.02,39799.97,35205.78,38473.61,80488.352905,27943.29839530009
1627300800,38473.61,40550,36764.93,37237.6,71964.159819,30282.53440980009
1627344000,37241.33,38069.32,36383,38064.87,40882.687284,31386.335108050087
1627387200,38064.87,39542.61,37350,39457.87,47514.579731,33001.785653950086
1627430400,39456.61,40900,38904.11,40750.84,50469.621931,34578.42788070009
1627473600,40750.84,40871.59,38772,40019.56,50874.90651,36272.82626670009
1627516800,40019.57,40640,39200,39769.99,28551.545539,36810.45704185009
1627560000,39769.99,40419.3,39390,40016.48,25446.893744,36605.724805900085
1627603200,40018.49,40250,38313.23,38642.46,31767.453455,36267.67956715009
1627646400,38650,42316.71,38528.6,42206.37,41835.33135,37234.16159530009
1627689600,42206.36,42448,41181,41592.15,25524.937875,36814.71121205008
1627732800,41592.14,41984.73,41000.15,41461.83,19324.853137,35336.837889500086
1627776000,41461.84,42599,41120,41587.01,22822.022306,35311.653661300086
1627819200,41587,41810,39422.01,39845.44,31131.16402,35727.09258415009
1627862400,39850.27,40480.01,39250,39542.42,25320.578852,35864.97645265008
1627905600,39542.43,39975.96,38690,39147.82,25516.773102,35763.31700055009
1627948800,39146.86,39780,37955.52,38490.01,27445.983088,35924.822609300085
1627992000,38490.02,38703,37642.03,38207.05,29671.452765,36220.311286300086
1628035200,38207.04,38566.82,37508.56,38160.06,20500.995061,36102.02036320009
1628078400,38160.06,39969.66,38154.32,39723.18,31828.357369,36444.132492150085
1628121600,39723.17,39849.61,37821,38008.38,28205.236076,33829.97665070009
1628164800,38008.45,41350,37332.7,40862.46,56138.519545,33038.694637000095
1628208000,40862.46,41199.99,39853.86,40507.56,30144.208086,32501.7706771001
1628251200,40507.56,43392.43,40300,42836.87,45609.733261,32406.5283536001
1628294400,42836.87,43989.49,42579.16,43800.03,31781.493931,31472.121953600097
1628337600,43800.03,44700,42446.41,44572.54,41615.246877,31009.138971950095
1628380800,44572.54,45310,43785,44452.06,35807.356115,31371.9295007501
1628424000,44452.05,45198.27,43261,43794.37,33521.736583,31775.6716427001
1628467200,43794.36,46048.5,42779,45930.01,35768.156054,31975.706772650105
1628510400,45930.01,46454.15,44900,46253.4,38819.728791,31824.926644700103
1628553600,46248.87,46700,45192.79,45345.05,25510.446705,31824.202086200105
1628596800,45345.05,46097.99,44589.46,45584.99,28304.196716,32273.169265150103
1628640000,45585,46571.42,45341.14,45924.08,23290.889755,32296.612637600105
1628683200,45922.33,46743.47,45510.66,45511,29444.012222,32212.255047700106
1628726400,45510.67,46218.12,44600,44752.56,28772.671435,32384.85967685011
1628769600,44752.56,44968.29,43770,44399,26493.437346,32433.692889050108
1628812800,44400.06,46537.15,44217.39,46138.47,22256.698427,32174.22865600011
1628856000,46138.46,47886,46128.18,47800,25982.672004,31989.789617950108
1628899200,47799.99,48144,45971.03,46569.99,27055.632517,32317.521490750107
1628942400,46570.54,47374.67,46100,47068.51,19058.726505,31679.03994755011
1628985600,47068.5,47372.27,45519,45923.57,20846.146754,31311.085481450107
1629028800,45923.57,47299.15,45500,46973.82,21264.56458,29567.387733200107
1629072000,46973.82,48053.83,46741.44,47516.95,25689.826565,29344.66865715011
1629115200,47516.95,47709.12,45660,45901.29,26790.747449,28403.719366550107
1629158400,45901.3,47160,45239.45,46849.43,24959.805366,28062.63493830011
1629201600,46845.15,47082.6,44376,44695.95,32079.536263,27585.84940760011
1629244800,44695.95,45560,44203.28,44746.59,27423.499868,27166.656595250115
1629288000,44746.6,46000,44401,44705.29,26675.916117,26824.365571950115
1629331200,44699.37,45234.56,43927.7,44215.25,24403.234655,26256.119502000114
1629374400,44215.24,47033,44123.65,46760.62,29008.519265,25765.559025700117
1629417600,46760.62,47390,46622.99,46922.34,23410.728128,25660.573096850116
1629460800,46922.34,49382.99,46888.19,49322.47,33439.6241,25917.34446605012
1629504000,49322.47,49400,48222,48501.87,24272.303844,25966.415170500117
1629547200,48501.88,49757.04,48434.07,48821.87,22472.83274,25617.856196400116
1629590400,48821.88,49500,48601,49132.04,14085.888918,24883.517070550115
1629633600,49132.04,49489.73,48050,49239.22,22921.998877,24704.945147100116
1629676800,49239.22,50500,49070.01,50394.85,29618.617757,25073.041113600113
1629720000,50394.85,50459.93,49029,49488.85,22843.924197,24916.10372325011
1629763200,49488.85,49860,48776.26,49429.99,19167.76811,24521.71050290011
1629806400,49430,49455.92,47600,47674.01,31846.826638,25161.11550955011
1629849600,47674.01,48603.84,47126.28,47570.01,22594.114271,25248.513885400112
1629892800,47570.01,49264.3,47324.99,48973.32,22061.716071,25288.37145995011
1629936000,48973.32,49352.84,46560.01,46835.89,28094.22669,25408.59146620011
1629979200,46835.9,47439,46250,46843.87,21277.051084,25132.90664795011
1630022400,46843.86,47794.96,46348,47453.83,20798.669622,24924.84986075011
1630065600,47453.82,49149.93,47032.63,49069.9,21269.435343,24384.34481475011
1630108800,49069.9,49299,48626.49,48674.72,13415.317926,23683.93571765011
1630152000,48670.48,49200,48346.88,48895.35,13265.74586,23013.42720480011
1630195200,48895.35,49632.27,47762.54,48159.98,19178.067743,22752.168859200112
1630238400,48159.98,49385.42,48105.03,48767.83,13474.21573,21975.453682450112
1630281600,48767.84,48888.61,47610.6,47902.76,17020.66265,21655.950408550114
1630324800,47902.76,48696.87,46853,46982.91,23267.68818,21147.353612550112
1630368000,46982.91,48072.92,46700,47969.51,25988.29198,21233.153019350113
1630411200,47969.51,48246.11,46744.57,47100.89,22657.23539,21242.37315185011
1630454400,47100.89,47770,46512,47713.31,20946.73547,21585.415479450116
1630497600,47713.3,49156,47252,48810.52,28957.91981,21887.211526100113
1630540800,48810.51,50450,48584.06,50072.61,31914.391109,22002.000193700114
1630584000,50072.61,50450.13,49186,49246.64,22496.379429,21984.622955300118
1630627200,49246.63,50485,48316.84,50168.54,29553.402886,22503.904694100118
1630670400,50168.55,51000,49570,49999.14,29472.241271,22385.175425750116
1630713600,49998,50535.69,49575.83,49902.94,17970.49963,22153.994693700115
1630756800,49902.94,50317.05,49370,49915.64,16694.15996,21885.616888150114
1630800000,49917.54,50390.01,49450,50198.78,15561.98618,21259.004862650116
1630843200,50198.78,51900,50014.21,51756.88,24982.849693,21444.294793100118
1630886400,51756.88,52188.8,51282.05,51400.67,24413.990599,21625.06084195012
1630929600,51400.68,52780,50969.33,52663.9,24835.676482,21803.372898900117
1630972800,52666.2,52920,50402,50941.48,37569.853159,23011.09966055012
1631016000,50943.75,51124.91,42843.05,46863.73,85478.94956,26621.75984555012
1631059200,46868.57,47340.99,44412.02,46394.09,38651.82895,27595.44790590012
1631102400,46394.82,46900,45583,46048.31,26417.48625,28242.611431900114
1631145600,46048.31,46560,45513.08,46293.15,23302.5082,28556.70370940012
1631188800,46293.15,47399.97,45599,46395.14,27349.15182,28760.776891400117
1631232000,46395.14,47033,45623.44,46331.86,19852.7188,28453.99823240012
1631275200,46331.85,46494.99,44132.29,44850.91,29195.54738,28780.913831900118
1631318400,44842.2,45727.49,44722.22,45555.04,16021.04674,28534.629395400123
1631361600,45555.68,45987.93,44974.79,45173.69,14419.36136,27807.70147290012
1631404800,45173.68,46200,44742.06,46085.9,14895.06706,26956.735270450117
1631448000,46085.91,46460,44900,46025.24,17199.21346,26691.876972000115
1631491200,46025.23,46285.71,44164.2,44859.24,26603.71216,26544.392435700116
